id,name,lat,lon,probability_closed,prediction
417eb253-a1ec-45f0-9184-b3c260d98b35,Orchid Life Acupunctute & Wellness,37.391569,-122.08019,0.0013266937,Open
85588144-a196-4370-af44-0c51a456ca34,Rapyd,37.39329,-122.07813,0.0013056602,Open
12406b6a-c6f1-4c9a-9635-10b22b931257,The UPS Store 1847,37.3878398,-122.083013,0.001297607,Open
f7344936-ac7b-45c3-be70-675a038192ca,Dolatch Construction Inc,37.3866973,-122.0842874,0.001286676,Open
4aa7af1c-84f7-447f-a5fb-e4650f3e80b0,Mountain View Art & Wine Festival,37.3903287,-122.08116,0.001286676,Open
6e96495c-b1fa-4001-b653-7078433ffcf4,Park Place Monitoring,37.389089,-122.084517,0.0012805169,Open
fb6058af-58af-48aa-a360-a6ac0796efcb,"Mike Jerant Guitar, Bass, Uke and Piano Instruction",37.3929929,-122.0790878,0.0012800735,Open
69b1565e-f2ca-4cb6-99a9-581d90928d08,Koncept Education Inc.,37.3866919,-122.0842853,0.0012800735,Open
68fc192d-3615-4085-a4dc-403f606f5d3d,AR Gym,37.387959,-122.08232,0.001266436,Open
ccce7f98-6ca6-4592-9b6d-9af7c3b9d222,Elegance Hair Salon,37.3921866,-122.078324,0.001262873,Open
b5985e4c-8612-4fb9-a6d6-a8282ab7843b,Facial Town,37.392935,-122.0789533,0.001262873,Open
566d39ef-afc0-46a7-ad29-78c303e3b49c,Wong Irene S,37.3891961,-122.081504,0.0012620197,Open
eca8419c-d11d-46a2-a172-61f8af1753b5,Newsela Fax,37.394527,-122.078737,0.0012620197,Open
0a5183ff-86db-4022-8bb7-a2b746160bde,Google Store,37.38936,-122.08131,0.0012561369,Open
5f2083fe-1169-4c12-b3ad-4f1304b0e21f,ThoughtSpot,37.3906012,-122.0813614,0.001250304,Open
03a80265-5384-49a6-97ca-0052e617dabc,Centrl,37.3929325,-122.0789539,0.001250304,Open
67f9159e-f3d6-4d1e-8fb7-ba984946f96b,Platform9 Systems,37.3865444,-122.0842974,0.001250304,Open
4c8e4ff5-e8ab-4cf7-af8e-a2dd946bc6f7,Aera Technology,37.3908456,-122.0797051,0.001250304,Open
c23ae52c-9097-4847-823f-de7485cdc4bc,IWANDO,37.3867423,-122.083971,0.001250304,Open
6c6ba282-a37c-4c1b-b888-a0a1fb04656c,Velocity Software Inc,37.3940217,-122.0790453,0.001250304,Open
330b343c-7c48-4c47-a323-4eaa0a7384b0,Menlo Security,37.3867092,-122.0842799,0.001250304,Open
3cba84dc-d62d-4722-aae4-1307f59e6f20,Spot Trender,37.3879105,-122.083122,0.001250304,Open
42bf4317-6a6d-451c-94cc-4867c8c95a9c,CISC Semiconductor Corp.,37.3866985,-122.084321,0.001250304,Open
f4c672f7-a3bb-45cb-9b9c-108d025bac2f,Factored,37.39117,-122.0813,0.0012437174,Open
7d032b10-64a5-4d46-87fa-651bc6711db3,Intelligent Mortgage Inc,37.3867132,-122.0842733,0.0012313196,Open
453ab265-b55c-4925-8b98-c5e6ded10201,LeverX Inc,37.3866732,-122.0843999,0.00123052,Open
575b8960-e6fb-4109-9594-63d006562b8f,The Elephant In The Room Diversity Trainings,37.3880399,-122.0831043,0.00123052,Open
89508f8d-9e34-4cfa-b2b7-1f48a8d36e79,LibertyX Bitcoin ATM,37.3923524,-122.0790608,0.0012227591,Open
4aee7654-767a-44bc-8cf3-c21d8108e822,Design Mania,37.3916749,-122.0805212,0.001211663,Open
4ed04766-97bb-41ea-baf9-aef2dce0585f,CD Web Marketing,37.3866878,-122.0842546,0.0012070581,Open
95449405-2d9e-45e8-8882-e8f889a95105,Axess Cleaners,37.3879884,-122.0829957,0.0012067937,Open
b32e71e3-7516-474a-a281-a5baf46d8aaa,Doota,37.3865649,-122.0841769,0.0011632418,Open
cca20ab2-8974-4be6-b2aa-65267b7d6316,Lot 8,37.3937599,-122.0773568,0.0011602195,Open
b23bf645-746a-42b2-9cfc-45cfec30f515,N California Health & Acupuncture,37.3915177,-122.0801808,0.0011602195,Open
8dce7735-caed-4b8e-914f-536f89681b30,Holistic AcuCare,37.391499,-122.0801185,0.0011602195,Open
158873a4-d081-4e1b-909e-2d99ef2dac9e,Mercy-Bush Park,37.3884513,-122.0777911,0.0011536349,Open
730bad70-5a9f-42e7-8f0c-af9a9d8dce77,Site for Sore Eyes,37.3879235,-122.0829577,0.0011499532,Open
578cd019-24ca-4fe7-be22-343b56384566,Miko Robot USA,37.3865385,-122.0843287,0.001146592,Open
8bc20812-0310-404f-8ca4-0b8d0091210e,Arimo,37.39437,-122.07975,0.001146592,Open
36b78e57-a307-4495-81bf-1a2e55ae4a05,Nebula,37.393434,-122.078891,0.001146592,Open
dfcf2023-7cf4-471a-b989-1e160ad0eb5a,Edvidya,37.3935,-122.0791,0.0011445987,Open
215fc1d3-aca9-49f1-a484-9e4eb0477093,MIchael Miller,37.3935,-122.0791,0.0011417934,Open
e3451244-489f-4a99-8c80-33611db70ea7,23andMe,37.3952423,-122.0792172,0.0011330858,Open
d434f4da-dea6-47f8-8246-0229dd0118a7,Public Parking,37.39515,-122.0796879,0.0011218297,Open
f4d6db0f-9516-4de5-9d03-6b95d4ac57cd,DrumWave Inc,37.3945187,-122.0787175,0.0011080175,Open
74b701c4-638e-4a38-9216-114e3b7b9844,Jiff Inc,37.3934988,-122.0790637,0.0011080175,Open
9fd33f50-bd26-4f22-91ec-637a6a5befe1,SentinelOne,37.3905336,-122.081867,0.0011080175,Open
defd7c82-ad95-49a9-afdc-e632e7224a5c,StarTree Inc,37.3933989,-122.0770399,0.0011080175,Open
4b64e151-b540-41cf-9bda-ff2764b51b3d,Health Gorilla,37.3869031,-122.0840683,0.0011080175,Open
37739dca-86c6-417d-b0b4-ba41fea7e999,Smartcar,37.3880523,-122.0830755,0.0011080175,Open
b5260cdf-e9e1-4ff0-920f-f00f68aacb5c,WhoAPI,37.3867007,-122.0842708,0.0011080175,Open
cc66d6eb-8303-4fb1-95d5-e5092cdc1f20,Confluent,37.3953392,-122.0789984,0.0011080175,Open
a4153d0c-6cb8-4499-acf7-3b89193f8530,Real X Inc,37.3866727,-122.0841089,0.0011080175,Open
2d9c76e8-36f7-4e10-9449-3950ee1d1d22,HBYM Tramites Legales,37.3894122,-122.0790946,0.001092523,Open
e81fc229-dbe2-45db-afc6-3be4a4cfbfa3,Aruba Salon,37.3867302,-122.0832226,0.0010853813,Open
d3bcab3e-91cc-41aa-9816-a48c8812a62e,Studio 364,37.391882,-122.080379,0.0010853813,Open
be769ddf-1883-4bf4-8522-6752aa9b4030,Safari Kid,37.3866386,-122.0850292,0.0010556952,Open
0740591b-0465-4aab-91f2-cb76ac3bbbac,Moving Optimal Chiropractic,37.3928165,-122.0801776,0.001047911,Open
8e92d649-fa8c-423e-aeac-653a395a0433,Asahi Glass,37.390531,-122.081377,0.0010445039,Open
637e69e1-b5f9-4fd5-836e-6993c50dbf90,Friendly Yellow Cab,37.393617,-122.076826,0.0010445039,Open
04a0994f-5f5b-4d4d-a812-9fa2c27576e4,Fenwick and West,37.3912911,-122.0811251,0.0010432712,Open
2a7810d1-561f-428a-8dc8-a25228421785,Kalia Law P.C.,37.3866799,-122.0843669,0.0010432712,Open
468b5763-1d7b-4672-8d34-520b14c439fc,Ada Lash,37.393571,-122.0781387,0.0010338268,Open
ee90b85f-68e6-4936-83ae-88132b37c039,Spangler Mortuary,37.3871645,-122.0829604,0.0010274623,Open
136f4def-b08a-4c6f-ba28-c31b303695c0,Yellowbrick Data,37.3921932,-122.0780125,0.0010209384,Open
48186658-e500-4b4d-90b2-0d99651c3f37,Passware,37.38653,-122.08409,0.00098676,Open
abb77358-607f-41d2-859b-e927c2a0e820,Mountain View High School Castro St Mountain View CA,37.3881,-122.08305,0.000985966,Open
56caf038-0dd8-4af4-9634-3a1d9940ed75,Kaiser Permanente,37.3892611,-122.0814637,0.0009771921,Open
d028c57f-0fbc-4503-b9e7-1e46389ca652,Transform Fitness Studio,37.3921548,-122.079887,0.00096146343,Open
c548c0f9-e89f-4481-a006-49acf377aeac,Caltrain-Mountain View Caltrain,37.394463,-122.075956,0.00093553466,Open
94ec0b22-c779-4572-8e49-8da717c70b1a,Mountain View,37.3944788,-122.0759264,0.00093553466,Open
4db90cb3-3ba6-42a5-93d5-52896cdb84c2,Chhabra Law Firm PC - A Patent Law Firm,37.39283,-122.079172,0.00092452345,Open
352c47a0-9319-430c-86ee-241b703088c2,"Edwin Resuello, Real Estate Broker",37.3896357,-122.0817378,0.0009186964,Open
4a34f99a-91f5-4262-9726-fc2ee7946ad8,My Hair Lady,37.39305,-122.07991,0.0009073742,Open
2ed0d97a-e40a-490c-b071-eed6399f929a,Bella on villa salon,37.3937147,-122.0785016,0.0008794763,Open
c5664a1b-2d58-47a4-9676-dbd4de450b66,Humu,37.39366,-122.0765359,0.0008272234,Open
a471cec2-b70b-4ab3-9a64-770f882f54a2,Redbubble,37.388065,-122.082815,0.00080752943,Open
9f71e5bd-7d84-410f-aed1-a8bc985450b5,"Fire Works, a paint your own ceramics place",37.3898,-122.079816,0.0007961767,Open
b52c5b76-774d-4ca2-a758-6a6faf99e6fa,Planetscale,37.392529,-122.078698,0.0007909464,Open
15115598-b1ad-4dc3-86df-1546511a02cd,Outingz,37.38653,-122.08409,0.00077610253,Open
0962c995-9d22-4087-916d-bba48aab1e6d,Monte Vista Apartments,37.3919127,-122.0759212,0.00077610253,Open
ce56e351-9739-40ac-ae7e-5bbd2fad3510,Mountain View Home,37.3896357,-122.0817378,0.00077610253,Open
2055463a-ff28-425d-950e-861dc5471a95,Mariano Castro Elementary School,37.392568,-122.077269,0.0007662563,Open
5e3cbf11-2f04-4730-9e3d-5b542d0636a5,Viakoo,37.3879191,-122.0831212,0.0007368483,Open
9482f6d5-cb72-4504-b469-432b94751734,Stampli,37.3916156,-122.0806869,0.0007368483,Open
c4487e29-a76d-4303-aab0-280708299223,Omnify,37.3866582,-122.084213,0.0007368483,Open
3adb8a92-73e9-447e-9118-71ce44f6ac25,Utobo Inc,37.3867056,-122.0842708,0.0007368483,Open
59036ff1-77b3-4c36-a72a-a97dc0a37a35,EVelopers,37.3866981,-122.0842455,0.0007368483,Open
523d8e95-5d9c-4ec4-a20e-71f63cd49b86,Protonshub Technologies,37.3866954,-122.084289,0.0007368483,Open
66ca1459-c892-4c36-b658-4f013c0f90eb,"Ricksoft, Inc.",37.3867013,-122.0842773,0.0007368483,Open
7aa37f8b-d4e4-4528-a7b5-0091012b03c3,Grit Mindset Therapy,37.3866915,-122.0842449,0.0007342072,Open
d06282c8-5b0e-4159-98a0-8d5ae9df8f7e,Intuit,37.392361,-122.07876,0.0007299317,Open
25a191fd-adee-431f-8102-fa32a8b7ef72,Opal Event Center,37.3930999,-122.079,0.0007217687,Open
c68377ae-e5c2-4517-abe7-92ced04ed53f,Nail Care By Susan,37.394351,-122.079801,0.00071139744,Open
bddf5776-98f8-4781-9078-b0483ebc7a75,Modlin Legal,37.3866673,-122.0841186,0.000675714,Open
67d1b3f1-8149-48ee-870e-4226131cfda6,El Dorado - Mt. View,37.3931182,-122.0759732,0.00065869937,Open
9215b41c-14f5-49bf-a19c-90d36678cb22,Berlin Wall Memorial,37.390139,-122.083683,0.00065869937,Open
a6433416-73fc-468d-afce-8af44e898505,Cherith Analytics,37.3880476,-122.0831346,0.00065869937,Open
62b2cefb-adb4-48d5-8786-bd3b802743ba,Wells Fargo Bank,37.3886797,-122.0819982,0.00065226643,Open
73097365-ea30-4483-aa4e-4f2cf80c7fae,Excellent Nails,37.386769,-122.0831752,0.0005786394,Open
56a655bf-8be7-480e-a99d-5e783735096f,Downtown Mountain View Station,37.3943974,-122.076805,0.000562704,Open
f467f739-5fb9-4345-b368-eaebfac14195,St. Joseph Parish,37.3884888,-122.0812179,0.00051370304,Open
20697449-a635-4160-88b5-22f0a2493f8f,St. Joseph Parish Mission 2019,37.38815,-122.08149,0.00051370304,Open
520a39dd-4904-4943-88e7-d3473ecafea1,Eagle's Aerie 2356,37.3940561,-122.0786974,0.00051370304,Open
f3b8090d-09fd-4c70-af8b-8e58f525cda7,Joker City,37.3878766,-122.0847666,0.00051370304,Open
999c3744-da16-4ac5-b6fc-dfebe51b23b9,Gbox,37.3934143,-122.0781469,0.00045021944,Open
a087403f-0826-46d0-9615-949f62942172,Omnissa Workspace ONE,37.3935,-122.0791,0.00044414512,Open
74c6c041-f329-40d5-9e26-c6b0d73524fd,"St. Joseph's Seminary, Mountain View CA",37.3896357,-122.0817378,0.000431159,Open
cdb6b9ed-9323-4f23-896a-5f0b48941ce8,LinkedIn Talent Solutions,37.3896357,-122.0817378,0.0004262767,Open
e85aec3b-953e-4965-bd43-57e31204ea82,Castro station,37.3943007,-122.0762016,0.00040578903,Open
a5500cfd-71b4-4727-852e-ac3b4ec7c988,Edward Jones,37.3867756,-122.0864211,0.000400237,Open
c6348208-a32a-4d64-9e5d-4bcebd8b69f7,Wealth Architects,37.3865265,-122.0843024,0.00039531582,Open
1126adb0-4799-465c-a83b-d4f8212cef1f,芒廷維尤 (加利福尼亞州),37.3938951,-122.08203,0.00039238782,Open
820ef29c-3d5d-408d-bdb5-6f7b302c1f27,Direct Mail for Mac,37.3947096,-122.0760441,0.00036581297,Open
7ed0c8e5-83e3-43fa-a588-a6ae03d2f594,Sunday Assembly Silicon Valley,37.3893408,-122.0842643,0.00028408668,Open
1c1704cf-c454-494b-9a36-b8324b5b869b,EOS Data Analytics,37.3867055,-122.0842871,0.0002769613,Open
e44b3bc3-8940-41b3-b537-eb5236f8c794,Playco,37.390661,-122.0807646,0.0002769613,Open
18969ba6-43d7-4ac7-9749-bb25f2a9a958,AP Investment Management,37.3866,-122.08353,0.00026282202,Open
2dd322a5-08c3-45cb-82d4-9f0fc2ed8fc7,VTA Mountain View Light Rail Station,37.3946534,-122.0766296,0.00025303668,Open
bbbf75d9-e03e-4b0a-9f30-f8f93a764497,MVSustainability,37.38941,-122.08217,0.00021210324,Open
1ec0ec06-b2c1-4976-9e29-5a240747c739,Lugelo Storybook,37.3878536,-122.0828591,0.0001578096,Open
fbe98589-1ffb-4747-a62f-ffbff7163679,Pactum AI Inc.,37.3866959,-122.0842044,0.0001578096,Open
