name,address,category,P_closed,google_url,actually_closed
"Nourish, Santa Cruz",130 Walnut Ave,yoga_studio,0.003,"https://www.google.com/search?q=Nourish,%20Santa%20Cruz%20130%20Walnut%20Ave",
Real Estate in Santa Cruz County,101 Cooper St,real_estate_agent,0.003,https://www.google.com/search?q=Real%20Estate%20in%20Santa%20Cruz%20County%20101%20Cooper%20St,
Erick Contapay- NMLS #256771,101 Cooper St,financial_service,0.003,https://www.google.com/search?q=Erick%20Contapay-%20NMLS%20#256771%20101%20Cooper%20St,
CVS Beauty,600 Front St,shopping,0.003,https://www.google.com/search?q=CVS%20Beauty%20600%20Front%20St,
Moon Kissed,1360 Pacific Ave,flowers_and_gifts_shop,0.003,https://www.google.com/search?q=Moon%20Kissed%201360%20Pacific%20Ave,
UCSC Gamma Phi Beta,,college_university,0.003,https://www.google.com/search?q=UCSC%20Gamma%20Phi%20Beta%20,
Andren Homes,101 Cooper St,real_estate_agent,0.003,https://www.google.com/search?q=Andren%20Homes%20101%20Cooper%20St,
VibesUP,698 Front St,flowers_and_gifts_shop,0.003,https://www.google.com/search?q=VibesUP%20698%20Front%20St,
Santa Cruz Hotel,1003 Cedar St,hotel,0.003,https://www.google.com/search?q=Santa%20Cruz%20Hotel%201003%20Cedar%20St,
Santa Cruz Symphony,307 Church St,music_venue,0.003,https://www.google.com/search?q=Santa%20Cruz%20Symphony%20307%20Church%20St,
Wallflower Santa Cruz,107 Locust St,boutique,0.003,https://www.google.com/search?q=Wallflower%20Santa%20Cruz%20107%20Locust%20St,
Go Ask Alice,1125 Pacific Ave,health_food_store,0.003,https://www.google.com/search?q=Go%20Ask%20Alice%201125%20Pacific%20Ave,
Cold Stone Creamery,1129 Pacific Ave,ice_cream_shop,0.003,https://www.google.com/search?q=Cold%20Stone%20Creamery%201129%20Pacific%20Ave,
Redwood Records,320 Cedar St,music_and_dvd_store,0.003,https://www.google.com/search?q=Redwood%20Records%20320%20Cedar%20St,
Shay's Flowers and Gifts,411 Cedar St,flowers_and_gifts_shop,0.003,https://www.google.com/search?q=Shay's%20Flowers%20and%20Gifts%20411%20Cedar%20St,
Natasha Mingay - Santa Cruz Realtor #02012015,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Natasha%20Mingay%20-%20Santa%20Cruz%20Realtor%20#02012015%20720%20Front%20St,
Joe Prather Realtor - Who's Next Real Estate - Powered by eXp Realty,101 Cooper St,real_estate_agent,0.003,https://www.google.com/search?q=Joe%20Prather%20Realtor%20-%20Who's%20Next%20Real%20Estate%20-%20Powered%20by%20eXp%20Realty%20101%20Cooper%20St,
Lynda West Scott/Realtor Christie's Int'l Real Estate-Sereno  DRE 01954617,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Lynda%20West%20Scott/Realtor%20Christie's%20Int'l%20Real%20Estate-Sereno%20%20DRE%2001954617%20720%20Front%20St,
Santa Cruz Public Libraries,117 Union Street,library,0.003,https://www.google.com/search?q=Santa%20Cruz%20Public%20Libraries%20117%20Union%20Street,
Jeremy Duterte,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Jeremy%20Duterte%20720%20Front%20St,
Scarlett Wolford,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Scarlett%20Wolford%20720%20Front%20St,
Toque Blanche,1527 Pacific Ave,home_and_garden,0.003,https://www.google.com/search?q=Toque%20Blanche%201527%20Pacific%20Ave,
Turiya Blanchette Realtor,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Turiya%20Blanchette%20Realtor%20720%20Front%20St,
Five Guys,1101 Pacific Ave,fast_food_restaurant,0.003,https://www.google.com/search?q=Five%20Guys%201101%20Pacific%20Ave,
Daniel Wolford,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Daniel%20Wolford%20720%20Front%20St,
Yoso Wellness Spa,740 Front St,spas,0.003,https://www.google.com/search?q=Yoso%20Wellness%20Spa%20740%20Front%20St,
Well Within Spa,417 Cedar St,spas,0.003,https://www.google.com/search?q=Well%20Within%20Spa%20417%20Cedar%20St,
Metavinyl,320 Cedar St,music_and_dvd_store,0.003,https://www.google.com/search?q=Metavinyl%20320%20Cedar%20St,
Green Magic Yoga,738 Chestnut St,yoga_studio,0.003,https://www.google.com/search?q=Green%20Magic%20Yoga%20738%20Chestnut%20St,
United Nations Association,903 Pacific Ave,social_service_organizations,0.003,https://www.google.com/search?q=United%20Nations%20Association%20903%20Pacific%20Ave,
Landmark's Del Mar Theatre,1124 Pacific Ave,cinema,0.003,https://www.google.com/search?q=Landmark's%20Del%20Mar%20Theatre%201124%20Pacific%20Ave,
Del Mar Theatre,1124 Pacific Ave,drive_in_theater,0.003,https://www.google.com/search?q=Del%20Mar%20Theatre%201124%20Pacific%20Ave,
Full Steam Dumpling,1001 Center St,dim_sum_restaurant,0.003,https://www.google.com/search?q=Full%20Steam%20Dumpling%201001%20Center%20St,
Santa Cruz Warriors,903 Pacific Ave,professional_sports_team,0.003,https://www.google.com/search?q=Santa%20Cruz%20Warriors%20903%20Pacific%20Ave,
Vaughn Marketing Group,118 Union St,advertising_agency,0.003,https://www.google.com/search?q=Vaughn%20Marketing%20Group%20118%20Union%20St,
"Money Market Check Cashing in Santa Cruz and Capitola, CA",903 Pacific Ave,financial_service,0.003,"https://www.google.com/search?q=Money%20Market%20Check%20Cashing%20in%20Santa%20Cruz%20and%20Capitola,%20CA%20903%20Pacific%20Ave",
The Catalyst,1011 Pacific Ave,music_venue,0.003,https://www.google.com/search?q=The%20Catalyst%201011%20Pacific%20Ave,
Body and Soul,738 Chestnut St,yoga_studio,0.003,https://www.google.com/search?q=Body%20and%20Soul%20738%20Chestnut%20St,
Old School Shoes,1017 Pacific Ave,shoe_store,0.003,https://www.google.com/search?q=Old%20School%20Shoes%201017%20Pacific%20Ave,
Marti Pepito Meyer - Realtor,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Marti%20Pepito%20Meyer%20-%20Realtor%20720%20Front%20St,
Connections Santa Cruz,1121 Pacific Ave,health_and_medical,0.003,https://www.google.com/search?q=Connections%20Santa%20Cruz%201121%20Pacific%20Ave,
Pipeline,1130 Pacific Ave,tobacco_shop,0.003,https://www.google.com/search?q=Pipeline%201130%20Pacific%20Ave,
Jamba Santa Cruz,1550 Pacific Ave,smoothie_juice_bar,0.003,https://www.google.com/search?q=Jamba%20Santa%20Cruz%201550%20Pacific%20Ave,
Santacruzjamba,,restaurant,0.003,https://www.google.com/search?q=Santacruzjamba%20,
Shannon Shaffer,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Shannon%20Shaffer%20824%20Mission%20St,
Alistair Craft,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Alistair%20Craft%20720%20Front%20St,
Sugaree Sands Realtor,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Sugaree%20Sands%20Realtor%20824%20Mission%20St,
Red Restaurant and Bar,200 Locust St,bar_and_grill_restaurant,0.003,https://www.google.com/search?q=Red%20Restaurant%20and%20Bar%20200%20Locust%20St,
Centro Internacional Mas FÉ De Sandra Parra y Jhon porras,120 Emmett St,catholic_church,0.003,https://www.google.com/search?q=Centro%20Internacional%20Mas%20FÉ%20De%20Sandra%20Parra%20y%20Jhon%20porras%20120%20Emmett%20St,
SC Pacific Station,,arts_and_entertainment,0.003,https://www.google.com/search?q=SC%20Pacific%20Station%20,
Super Silver,1301 Pacific Ave,jewelry_store,0.003,https://www.google.com/search?q=Super%20Silver%201301%20Pacific%20Ave,
Botanic and Luxe,110 Cooper St,home_and_garden,0.003,https://www.google.com/search?q=Botanic%20and%20Luxe%20110%20Cooper%20St,
Elm Street Mission,117 Elm St,mission,0.003,https://www.google.com/search?q=Elm%20Street%20Mission%20117%20Elm%20St,
"Hallie Anzalone, Realtor",720 Front St,real_estate_agent,0.003,"https://www.google.com/search?q=Hallie%20Anzalone,%20Realtor%20720%20Front%20St",
"Pleasure Point, Santa Cruz, California",,arts_and_entertainment,0.003,"https://www.google.com/search?q=Pleasure%20Point,%20Santa%20Cruz,%20California%20",
The Balanced Leaders,101 Cooper St,professional_services,0.003,https://www.google.com/search?q=The%20Balanced%20Leaders%20101%20Cooper%20St,
Urban Outfitters,1401 Pacific Ave,clothing_store,0.003,https://www.google.com/search?q=Urban%20Outfitters%201401%20Pacific%20Ave,
Amba Jane DesJardins,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Amba%20Jane%20DesJardins%20824%20Mission%20St,
Rip Curl,1395 Pacific Ave,surf_shop,0.003,https://www.google.com/search?q=Rip%20Curl%201395%20Pacific%20Ave,
Frank Body,"Urban Outfitters, 1401 Pacific Ave",cosmetic_and_beauty_supplies,0.003,"https://www.google.com/search?q=Frank%20Body%20Urban%20Outfitters,%201401%20Pacific%20Ave",
Santa Cruz Staffing,312 Locust St,employment_agencies,0.003,https://www.google.com/search?q=Santa%20Cruz%20Staffing%20312%20Locust%20St,
Parking,Walnut Ave,parking,0.003,https://www.google.com/search?q=Parking%20Walnut%20Ave,
Anina Van Alstine - Realtor,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Anina%20Van%20Alstine%20-%20Realtor%20824%20Mission%20St,
"Lorrie Malley, Coldwell Banker Realty",824 Mission St,real_estate_agent,0.003,"https://www.google.com/search?q=Lorrie%20Malley,%20Coldwell%20Banker%20Realty%20824%20Mission%20St",
Terry Ballantyne,720 Front St,real_estate_agent,0.003,https://www.google.com/search?q=Terry%20Ballantyne%20720%20Front%20St,
VCA Animal Hospital of Santa Cruz,815 Mission St,veterinarian,0.003,https://www.google.com/search?q=VCA%20Animal%20Hospital%20of%20Santa%20Cruz%20815%20Mission%20St,
Paul Coutts Realtor.,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Paul%20Coutts%20Realtor.%20824%20Mission%20St,
Water Supply Advisory Committee,212 Locust St,public_and_government_association,0.003,https://www.google.com/search?q=Water%20Supply%20Advisory%20Committee%20212%20Locust%20St,
Daniel Oster,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Daniel%20Oster%20824%20Mission%20St,
Willie Eagleton,824 Mission St,real_estate_agent,0.003,https://www.google.com/search?q=Willie%20Eagleton%20824%20Mission%20St,
Santa Cruz Cinema,1405 Pacific Ave,cinema,0.003,https://www.google.com/search?q=Santa%20Cruz%20Cinema%201405%20Pacific%20Ave,
Sockshop and Shoe Company,1515 Pacific Ave,shoe_store,0.003,https://www.google.com/search?q=Sockshop%20and%20Shoe%20Company%201515%20Pacific%20Ave,
Michael Tierra,912 Center St,naturopathic_holistic,0.003,https://www.google.com/search?q=Michael%20Tierra%20912%20Center%20St,
Westside Animal Hospital,411 Laurel St,veterinarian,0.002,https://www.google.com/search?q=Westside%20Animal%20Hospital%20411%20Laurel%20St,
Jireh Boxing Kickboxing Cardio and Competition LLC,1101 Pacific Ave,martial_arts_club,0.002,https://www.google.com/search?q=Jireh%20Boxing%20Kickboxing%20Cardio%20and%20Competition%20LLC%201101%20Pacific%20Ave,
Ultramat Santa Cruz Laundromat,501 Laurel St,laundromat,0.002,https://www.google.com/search?q=Ultramat%20Santa%20Cruz%20Laundromat%20501%20Laurel%20St,
Holden QiGong Center,1119 Pacific Ave,naturopathic_holistic,0.002,https://www.google.com/search?q=Holden%20QiGong%20Center%201119%20Pacific%20Ave,
Cruz511 Traveler Information,1101 Pacific Ave,travel,0.002,https://www.google.com/search?q=Cruz511%20Traveler%20Information%201101%20Pacific%20Ave,
Hernandez Market II,525 Laurel St,supermarket,0.002,https://www.google.com/search?q=Hernandez%20Market%20II%20525%20Laurel%20St,
Santa Cruz County Regional Transportation Commission (RTC),1101 Pacific Ave,transportation,0.002,https://www.google.com/search?q=Santa%20Cruz%20County%20Regional%20Transportation%20Commission%20(RTC)%201101%20Pacific%20Ave,
Comcourse,1101 Pacific Ave,education,0.002,https://www.google.com/search?q=Comcourse%201101%20Pacific%20Ave,
Santa Cruz Police Department,155 Center St,police_department,0.002,https://www.google.com/search?q=Santa%20Cruz%20Police%20Department%20155%20Center%20St,
University Town Center,1101 Pacific Ave,college_university,0.002,https://www.google.com/search?q=University%20Town%20Center%201101%20Pacific%20Ave,
Open Studios Art Tour,1101 Pacific Ave,amusement_park,0.002,https://www.google.com/search?q=Open%20Studios%20Art%20Tour%201101%20Pacific%20Ave,
Cypress Health Institute,1119 Pacific Ave,massage_school,0.002,https://www.google.com/search?q=Cypress%20Health%20Institute%201119%20Pacific%20Ave,
Felix Kulpa Gallery,107 Elm St,art_gallery,0.002,https://www.google.com/search?q=Felix%20Kulpa%20Gallery%20107%20Elm%20St,
The Bike Church,703 Pacific Ave,bicycle_shop,0.002,https://www.google.com/search?q=The%20Bike%20Church%20703%20Pacific%20Ave,
CB Builders Inc.,712 California St,contractor,0.002,https://www.google.com/search?q=CB%20Builders%20Inc.%20712%20California%20St,
Mara Alverson,133 Towne Ter,counseling_and_mental_health,0.002,https://www.google.com/search?q=Mara%20Alverson%20133%20Towne%20Ter,
Paul Schraub Photography,320 Cedar St,professional_services,0.002,https://www.google.com/search?q=Paul%20Schraub%20Photography%20320%20Cedar%20St,
Computer Zone,314 Laurel St,it_service_and_computer_repair,0.002,https://www.google.com/search?q=Computer%20Zone%20314%20Laurel%20St,
Sea Glass Orthodontics,824 Mission St,orthodontist,0.002,https://www.google.com/search?q=Sea%20Glass%20Orthodontics%20824%20Mission%20St,
"Katrin Tobin, Realtor, Coldwell Banker-CA Re#01356724",824 Mission St,real_estate,0.002,"https://www.google.com/search?q=Katrin%20Tobin,%20Realtor,%20Coldwell%20Banker-CA%20Re#01356724%20824%20Mission%20St",
Santa Cruz Teen Center | Santa Cruz CA,301 Center St,central_government_office,0.002,https://www.google.com/search?q=Santa%20Cruz%20Teen%20Center%20|%20Santa%20Cruz%20CA%20301%20Center%20St,
Jessica Wallace Realtor,824 Mission St,real_estate,0.002,https://www.google.com/search?q=Jessica%20Wallace%20Realtor%20824%20Mission%20St,
World Harmony Chorus,301 Center St,choir,0.002,https://www.google.com/search?q=World%20Harmony%20Chorus%20301%20Center%20St,
Motion Pacific,301 Center St,dance_school,0.002,https://www.google.com/search?q=Motion%20Pacific%20301%20Center%20St,
The Vision Sanctuary,313 Cedar St,art_gallery,0.002,https://www.google.com/search?q=The%20Vision%20Sanctuary%20313%20Cedar%20St,
Green Smoke Shop,411 Cedar St,e_cigarette_store,0.002,https://www.google.com/search?q=Green%20Smoke%20Shop%20411%20Cedar%20St,
Walnut Avenue Family & Women's Center,303 Walnut Ave,social_service_organizations,0.002,https://www.google.com/search?q=Walnut%20Avenue%20Family%20&%20Women's%20Center%20303%20Walnut%20Ave,
Santa Cruz High School,415 Walnut Ave,high_school,0.002,https://www.google.com/search?q=Santa%20Cruz%20High%20School%20415%20Walnut%20Ave,
Santa Cruz High School Tennis Courts,,tennis_court,0.002,https://www.google.com/search?q=Santa%20Cruz%20High%20School%20Tennis%20Courts%20,
Terra Nova Ecological Landscaping,815 Almar Ave,landscaping,0.002,https://www.google.com/search?q=Terra%20Nova%20Ecological%20Landscaping%20815%20Almar%20Ave,
Date With Intention,730 Mission St,psychotherapist,0.002,https://www.google.com/search?q=Date%20With%20Intention%20730%20Mission%20St,
Santa Cruz Residential Recovery,125 Rigg St,abuse_and_addiction_treatment,0.002,https://www.google.com/search?q=Santa%20Cruz%20Residential%20Recovery%20125%20Rigg%20St,
PMBC Church,,church_cathedral,0.002,https://www.google.com/search?q=PMBC%20Church%20,
Progressive Missionary Baptist Church,517 Center St,baptist_church,0.002,https://www.google.com/search?q=Progressive%20Missionary%20Baptist%20Church%20517%20Center%20St,
Sin Sisters Burlesque & Drag,320 Cedar St,theatre,0.002,https://www.google.com/search?q=Sin%20Sisters%20Burlesque%20&%20Drag%20320%20Cedar%20St,
Crossroads Trading,811 Pacific Ave,used_vintage_and_consignment,0.002,https://www.google.com/search?q=Crossroads%20Trading%20811%20Pacific%20Ave,
The Moon Salon,507 Cedar St,beauty_salon,0.002,https://www.google.com/search?q=The%20Moon%20Salon%20507%20Cedar%20St,
Spokesman Bikes,231 Cathcart St,bicycle_shop,0.002,https://www.google.com/search?q=Spokesman%20Bikes%20231%20Cathcart%20St,
The Cedar Street Free Parking Lot,270 Cathcart St,parking,0.002,https://www.google.com/search?q=The%20Cedar%20Street%20Free%20Parking%20Lot%20270%20Cathcart%20St,
Hula's Island Grill,221 Cathcart St,bar_and_grill_restaurant,0.002,https://www.google.com/search?q=Hula's%20Island%20Grill%20221%20Cathcart%20St,
Cognito Clothing,821 Pacific Ave,used_vintage_and_consignment,0.002,https://www.google.com/search?q=Cognito%20Clothing%20821%20Pacific%20Ave,
The Starving Musician,1003 Pacific Ave,musical_instrument_store,0.002,https://www.google.com/search?q=The%20Starving%20Musician%201003%20Pacific%20Ave,
theteahousespa,,spas,0.002,https://www.google.com/search?q=theteahousespa%20,
Tea House Spa,112 Elm St,massage,0.002,https://www.google.com/search?q=Tea%20House%20Spa%20112%20Elm%20St,
Surf City Billiards Bar and Cafe,931 Pacific Ave,pool_billiards,0.002,https://www.google.com/search?q=Surf%20City%20Billiards%20Bar%20and%20Cafe%20931%20Pacific%20Ave,
Cynthia Baker Coaching and Psychotherapy,730 Mission St,life_coach,0.002,https://www.google.com/search?q=Cynthia%20Baker%20Coaching%20and%20Psychotherapy%20730%20Mission%20St,
Full Moon Birth and Family Wellness Center,701 Mission St,maternity_centers,0.002,https://www.google.com/search?q=Full%20Moon%20Birth%20and%20Family%20Wellness%20Center%20701%20Mission%20St,
Santa Cruz Farmers' Market,825 Cedar St,farmers_market,0.002,https://www.google.com/search?q=Santa%20Cruz%20Farmers'%20Market%20825%20Cedar%20St,
City of Santa Cruz Parks and Recreation,323 Church St,public_and_government_association,0.002,https://www.google.com/search?q=City%20of%20Santa%20Cruz%20Parks%20and%20Recreation%20323%20Church%20St,
Downtown Farmer's Market,Cedar St,farmers_market,0.002,https://www.google.com/search?q=Downtown%20Farmer's%20Market%20Cedar%20St,
Calvary Preschool,532 Center St,preschool,0.002,https://www.google.com/search?q=Calvary%20Preschool%20532%20Center%20St,
The Hub for Sustainable Living,703 Pacific Ave,social_service_organizations,0.002,https://www.google.com/search?q=The%20Hub%20for%20Sustainable%20Living%20703%20Pacific%20Ave,
Code Naturally Academy,181 Walnut Ave,education,0.002,https://www.google.com/search?q=Code%20Naturally%20Academy%20181%20Walnut%20Ave,
Social Security Administration,169 Walnut Ave,public_and_government_association,0.002,https://www.google.com/search?q=Social%20Security%20Administration%20169%20Walnut%20Ave,
Laird's Academy of Martial Arts,175 Walnut Ave,martial_arts_club,0.002,https://www.google.com/search?q=Laird's%20Academy%20of%20Martial%20Arts%20175%20Walnut%20Ave,
Fibroplasma Blushing,175 Walnut Ave,beauty_and_spa,0.002,https://www.google.com/search?q=Fibroplasma%20Blushing%20175%20Walnut%20Ave,
Pacific Coast Judo,175 Walnut Ave,martial_arts_club,0.002,https://www.google.com/search?q=Pacific%20Coast%20Judo%20175%20Walnut%20Ave,
Lepore Associates,605 Center St,private_investigation,0.002,https://www.google.com/search?q=Lepore%20Associates%20605%20Center%20St,
1010 Pacific,1010 Pacific Ave,landmark_and_historical_building,0.002,https://www.google.com/search?q=1010%20Pacific%201010%20Pacific%20Ave,
Peter Binnings: Therapist Specializing in Anxiety,500 Chestnut St,counseling_and_mental_health,0.002,https://www.google.com/search?q=Peter%20Binnings:%20Therapist%20Specializing%20in%20Anxiety%20500%20Chestnut%20St,
Feeling Good Wellness Center,343 Church St,counseling_and_mental_health,0.002,https://www.google.com/search?q=Feeling%20Good%20Wellness%20Center%20343%20Church%20St,
ACR Academy,327 Church St,preschool,0.002,https://www.google.com/search?q=ACR%20Academy%20327%20Church%20St,
Santa Cruz Metro Station,920 Pacific Ave,transportation,0.002,https://www.google.com/search?q=Santa%20Cruz%20Metro%20Station%20920%20Pacific%20Ave,
Ancient Forest,Pacific Ave,skate_park,0.002,https://www.google.com/search?q=Ancient%20Forest%20Pacific%20Ave,
Sit Walk and Wag,455 Locust St,dog_walkers,0.002,https://www.google.com/search?q=Sit%20Walk%20and%20Wag%20455%20Locust%20St,
Santa Cruz Civic Auditorium,307 Church St,auditorium,0.002,https://www.google.com/search?q=Santa%20Cruz%20Civic%20Auditorium%20307%20Church%20St,
Cruzio Internet,877 Cedar St,internet_service_provider,0.002,https://www.google.com/search?q=Cruzio%20Internet%20877%20Cedar%20St,
Techmagick Business Solutions,877 Cedar St STE 150,web_designer,0.002,https://www.google.com/search?q=Techmagick%20Business%20Solutions%20877%20Cedar%20St%20STE%20150,
Santa Cruz Planning & Zoning,809 Center St,public_and_government_association,0.002,https://www.google.com/search?q=Santa%20Cruz%20Planning%20&%20Zoning%20809%20Center%20St,
City of Santa Cruz Public Works,809 Center St,central_government_office,0.002,https://www.google.com/search?q=City%20of%20Santa%20Cruz%20Public%20Works%20809%20Center%20St,
Santa Cruz City Hall,809 Center St,town_hall,0.002,https://www.google.com/search?q=Santa%20Cruz%20City%20Hall%20809%20Center%20St,
Surfing Museum Lighthouse Point,809 Center St,history_museum,0.002,https://www.google.com/search?q=Surfing%20Museum%20Lighthouse%20Point%20809%20Center%20St,
City of Santa Cruz Economic Development Office,337 Locust St,public_and_government_association,0.002,https://www.google.com/search?q=City%20of%20Santa%20Cruz%20Economic%20Development%20Office%20337%20Locust%20St,
Azores.com Travel & Tours,500 Cathedral Dr,travel_services,0.002,https://www.google.com/search?q=Azores.com%20Travel%20&%20Tours%20500%20Cathedral%20Dr,
Above & Beyond Fire Protection,13575 Empire Grade,fire_protection_service,0.002,https://www.google.com/search?q=Above%20&%20Beyond%20Fire%20Protection%2013575%20Empire%20Grade,
Merge4,,fashion,0.002,https://www.google.com/search?q=Merge4%20,
831 Builders,,construction_services,0.002,https://www.google.com/search?q=831%20Builders%20,
YES Cacao,1001 Center St,chocolatier,0.002,https://www.google.com/search?q=YES%20Cacao%201001%20Center%20St,
Santa Cruz Food Tour,529 Chestnut St,food_tours,0.002,https://www.google.com/search?q=Santa%20Cruz%20Food%20Tour%20529%20Chestnut%20St,
Birichino,204 Church St,winery,0.002,https://www.google.com/search?q=Birichino%20204%20Church%20St,
Babbling Brook Inn,1025 Laurel St,inn,0.002,https://www.google.com/search?q=Babbling%20Brook%20Inn%201025%20Laurel%20St,
The Santa Cruzer - Beach & Downtown Shuttle,The Santa Cruzer Beach And Downtown Shuttle,beach,0.002,https://www.google.com/search?q=The%20Santa%20Cruzer%20-%20Beach%20&%20Downtown%20Shuttle%20The%20Santa%20Cruzer%20Beach%20And%20Downtown%20Shuttle,
Daniel Matthew Silvernail Architect,501 Mission St,architectural_designer,0.002,https://www.google.com/search?q=Daniel%20Matthew%20Silvernail%20Architect%20501%20Mission%20St,
Monterey Bay Conservancy,501 Mission St,environmental_conservation_organization,0.002,https://www.google.com/search?q=Monterey%20Bay%20Conservancy%20501%20Mission%20St,
Launch Brigade,101 Cooper St,web_designer,0.002,https://www.google.com/search?q=Launch%20Brigade%20101%20Cooper%20St,
Power2Sustain,312 Locust St,educational_services,0.002,https://www.google.com/search?q=Power2Sustain%20312%20Locust%20St,
Wynn Capital Management,101 Cooper St,financial_advising,0.002,https://www.google.com/search?q=Wynn%20Capital%20Management%20101%20Cooper%20St,
Perfect Glass Window Cleaning,101 Cooper St,windows_installation,0.002,https://www.google.com/search?q=Perfect%20Glass%20Window%20Cleaning%20101%20Cooper%20St,
The AIP Group,101 Cooper St,professional_services,0.002,https://www.google.com/search?q=The%20AIP%20Group%20101%20Cooper%20St,
City of Santa Cruz Water Department,212 Locust St,public_utility_company,0.002,https://www.google.com/search?q=City%20of%20Santa%20Cruz%20Water%20Department%20212%20Locust%20St,
Odden Creative,101 Cooper St,web_designer,0.002,https://www.google.com/search?q=Odden%20Creative%20101%20Cooper%20St,
Santa Cruz Community Health Centers,250 Locust St,medical_center,0.002,https://www.google.com/search?q=Santa%20Cruz%20Community%20Health%20Centers%20250%20Locust%20St,
Pagoda Technologies,101 Cooper St,it_service_and_computer_repair,0.002,https://www.google.com/search?q=Pagoda%20Technologies%20101%20Cooper%20St,
Jules Holdsworth Photography,101 Cooper St,professional_services,0.002,https://www.google.com/search?q=Jules%20Holdsworth%20Photography%20101%20Cooper%20St,
Embraced IDEA,101 Cooper St,professional_services,0.002,https://www.google.com/search?q=Embraced%20IDEA%20101%20Cooper%20St,
OurEnergy,101 Cooper St,energy_company,0.002,https://www.google.com/search?q=OurEnergy%20101%20Cooper%20St,
Bay Spa,918 Center St,massage_therapy,0.002,https://www.google.com/search?q=Bay%20Spa%20918%20Center%20St,
Matthew Falconer - Branch Manager / Loan Officer,101 Cooper St,mortgage_broker,0.002,https://www.google.com/search?q=Matthew%20Falconer%20-%20Branch%20Manager%20/%20Loan%20Officer%20101%20Cooper%20St,
The Wedding Connection,120 Church St,wedding_planning,0.002,https://www.google.com/search?q=The%20Wedding%20Connection%20120%20Church%20St,
Santa Cruz Gamers,208 Locust St,museum,0.002,https://www.google.com/search?q=Santa%20Cruz%20Gamers%20208%20Locust%20St,
Santa Cruz Real Estate,501 Mission St,real_estate,0.002,https://www.google.com/search?q=Santa%20Cruz%20Real%20Estate%20501%20Mission%20St,
Art-O-Rama,,fashion,0.002,https://www.google.com/search?q=Art-O-Rama%20,
Heit Family Dentistry DDS,903 Cedar St,dentist,0.002,https://www.google.com/search?q=Heit%20Family%20Dentistry%20DDS%20903%20Cedar%20St,
Yoso the Annex,109 Cooper St,spas,0.002,https://www.google.com/search?q=Yoso%20the%20Annex%20109%20Cooper%20St,
The Key Addiction Treatment Center,725 Front St,abuse_and_addiction_treatment,0.002,https://www.google.com/search?q=The%20Key%20Addiction%20Treatment%20Center%20725%20Front%20St,
University California Santa Cruz,725 Front St,college_university,0.002,https://www.google.com/search?q=University%20California%20Santa%20Cruz%20725%20Front%20St,
Crime Alert,602 Mission St,professional_services,0.002,https://www.google.com/search?q=Crime%20Alert%20602%20Mission%20St,
Dr. Liz Esalen,603 Mission St,psychotherapist,0.002,https://www.google.com/search?q=Dr.%20Liz%20Esalen%20603%20Mission%20St,
Veg On The Edge,725 Front St,vegetarian_restaurant,0.002,https://www.google.com/search?q=Veg%20On%20The%20Edge%20725%20Front%20St,
Lookout Santa Cruz,725 Front St,media_news_website,0.002,https://www.google.com/search?q=Lookout%20Santa%20Cruz%20725%20Front%20St,
Peggy's Thai Massage,501 Mission St,massage,0.002,https://www.google.com/search?q=Peggy's%20Thai%20Massage%20501%20Mission%20St,
Mind in Motion Counseling,501 Mission St,counseling_and_mental_health,0.002,https://www.google.com/search?q=Mind%20in%20Motion%20Counseling%20501%20Mission%20St,
Abbott Square Market,725 Front St,public_plaza,0.002,https://www.google.com/search?q=Abbott%20Square%20Market%20725%20Front%20St,
Balance Into Health,501 Mission St,naturopathic_holistic,0.002,https://www.google.com/search?q=Balance%20Into%20Health%20501%20Mission%20St,
Game Santa Cruz,1101 Cedar St,video_game_store,0.002,https://www.google.com/search?q=Game%20Santa%20Cruz%201101%20Cedar%20St,
Roux Dat Cajun Creole,118 Cooper St Unit B,cajun_and_creole_restaurant,0.002,https://www.google.com/search?q=Roux%20Dat%20Cajun%20Creole%20118%20Cooper%20St%20Unit%20B,
"Shawna Ristic, BCTMB, MA, CIMI, CMT",501 Mission St,naturopathic_holistic,0.002,"https://www.google.com/search?q=Shawna%20Ristic,%20BCTMB,%20MA,%20CIMI,%20CMT%20501%20Mission%20St",
Roux Dat Stew Shack,1520 Pacific Ave,cajun_and_creole_restaurant,0.002,https://www.google.com/search?q=Roux%20Dat%20Stew%20Shack%201520%20Pacific%20Ave,
Annieglass Retail Stores,110 Cooper St,flowers_and_gifts_shop,0.002,https://www.google.com/search?q=Annieglass%20Retail%20Stores%20110%20Cooper%20St,
