id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
b873872e-1298-4309-b444-df43e3240cdb,Pipeline,tobacco_shop,1130 Pacific Ave,http://www.pipesinthecity.com,1.0,14,2,1,1,0,1,tobacco_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.002635474,Open
d20bf87e-3612-4b5a-9aaf-949c7f8d9ad0,Five Guys,fast_food_restaurant,1101 Pacific Ave,https://restaurants.fiveguys.com/1101-pacific-ave,1.0,14,2,1,1,0,1,fast_food_restaurant,2,1,1,1,1,0,0,1,1,Five Guys,1,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0025968861,Open
3e4d0ab8-bff4-4133-856c-8080608adca4,Yoso Wellness Spa,spas,740 Front St,http://www.yosowellness.com/,1.0,14,2,1,1,0,1,spas,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025864325,Open
8249b613-aec6-4e0e-b8f4-fa023fb1013a,Toque Blanche,home_and_garden,1527 Pacific Ave,http://www.mytoque.com,1.0,14,2,1,1,0,1,home_and_garden,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025864325,Open
67b28fef-9406-4a73-ae36-76ce5b8ca1db,Well Within Spa,spas,417 Cedar St,http://www.wellwithinspa.com,1.0,14,2,1,1,0,1,spas,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025864325,Open
e5c7daa8-6d20-4007-9863-7e6bd3f35e5b,Botanic and Luxe,home_and_garden,110 Cooper St,http://www.botanicandluxe.com/,1.0,14,2,1,1,0,1,home_and_garden,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025864325,Open
84408da4-bb5c-4aa7-ac80-93dc5f9a5359,Santa Cruz Staffing,employment_agencies,312 Locust St,http://santacruzstaffing.com/,1.0,14,2,1,1,0,1,employment_agencies,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002555284,Open
268ef725-8964-4e9a-8788-470da8e6fc90,Parking,parking,Walnut Ave,,,14,2,0,0,0,1,parking,0,0,0,0,0,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,1,0,0,0,1,0,1,0.0,0.0025460725,Open
53739983-3c4b-4053-871d-e7d45fcaa9e5,Professional LEGAL Coaching,professional_services,1362 Pacific Ave,https://www.professionallegalcoaching.com/,0.0,14,2,1,1,0,1,professional_services,0,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0025453605,Open
ef6bd666-3190-4983-847c-4f21e65ee618,"Money Market Check Cashing in Santa Cruz and Capitola, CA",financial_service,903 Pacific Ave,http://www.moneymarketcheckcashing.com/,1.0,14,2,1,1,0,1,financial_service,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025369953,Open
ed5ea2f8-a672-4286-abc5-cb56da48e66e,Shay's Flowers and Gifts,flowers_and_gifts_shop,411 Cedar St,http://shaysflowersandgifts.com/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0025269373,Open
b1dca1cb-c174-4a82-bbad-0b64f5be81da,VibesUP,flowers_and_gifts_shop,698 Front St,http://vibesup.com/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0025269373,Open
ec5f5175-8162-4c42-88b2-5f43e53146a4,Moon Kissed,flowers_and_gifts_shop,1360 Pacific Ave,http://www.serpents-kiss.com/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0025269373,Open
4c888cbe-578c-4ca5-b3c7-66a57e8ee3da,Super Silver,jewelry_store,1301 Pacific Ave,http://supersilver.com/,1.0,14,2,1,1,0,1,jewelry_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025141025,Open
891a748d-485c-498d-a1d1-958fd81d3f46,Santa Cruz Hotel,hotel,1003 Cedar St,http://redsantacruz.com,1.0,14,2,1,1,0,1,hotel,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0025048926,Open
4f30082e-2681-44b4-ad88-78a436452ba7,New Leaf Community Markets,grocery_store,1134 Pacific Ave,http://www.newleaf.com,1.0,14,2,1,1,0,1,grocery_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0024957934,Open
23b12845-1139-4387-9596-79051400b1e4,Homeless Garden Project Store,flowers_and_gifts_shop,1338 Pacific Ave,http://shop.homelessgardenproject.org/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0024880157,Open
09aab129-2f88-40f1-bbfd-a21e0a393804,Paper Vision,flowers_and_gifts_shop,1345 Pacific Ave,http://www.papervisionsantacruz.com,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0024880157,Open
7966bd44-2a76-450b-b3b0-b4b8e39d545f,Atlantis Fantasyworld,flowers_and_gifts_shop,1020 Cedar St,http://www.atlantisfantasyworld.com/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0024880157,Open
3dc07672-7c62-4766-a3e6-494ea02c9bbe,Om Gallery,flowers_and_gifts_shop,1201 Pacific Ave,http://WWW.OMGALLERY.COM/,1.0,14,2,1,1,0,1,flowers_and_gifts_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0024880157,Open
50267067-88ed-40d2-a0b7-a1c15f28b6d7,Santa Cruz Real Estate,real_estate,501 Mission St,http://www.santacruzrealestate.com/,1.0,14,2,1,1,0,1,real_estate,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0024764815,Open
05cb44d7-fbb3-4f77-8af3-f57b378cb6be,Hernandez Market II,supermarket,525 Laurel St,http://hernandezmarket.com,1.0,14,2,1,1,0,1,supermarket,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002466312,Open
18926c83-dbd6-4f4b-ba99-5e18f35b74dc,City of Santa Cruz Water Department,public_utility_company,212 Locust St,http://www.cityofsantacruz.com/,1.0,14,2,1,1,0,1,public_utility_company,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0024634206,Open
2049d7b3-934c-475f-b9c6-b21697d57942,Level Up Video Games,video_game_store,113 Locust St,http://www.LevelUpVideoGames.com/,1.0,14,2,1,1,0,1,video_game_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002462515,Open
2e1ad824-42d1-48d1-ae0c-cd44898ae93c,The Bike Church,bicycle_shop,703 Pacific Ave,http://Santacruzhub.org/,1.0,14,2,1,1,0,1,bicycle_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002462515,Open
c38ff1d6-d48d-4eb4-8875-10f54c771ddb,Spokesman Bikes,bicycle_shop,231 Cathcart St,http://www.spokesmanbicycles.com/,1.0,14,2,1,1,0,1,bicycle_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002462515,Open
324469d1-af1b-49da-a9e7-853c2cd81b30,Code Naturally Academy,education,181 Walnut Ave,http://www.codenaturally.com,1.0,14,2,1,1,0,1,education,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0024582492,Open
857eda3e-4d9e-4755-ade3-cfbc079e3c4c,Christiania Bikes America,bicycle_shop,1368 Pacific Ave,http://www.christianiabikesamerica.com/,1.0,14,2,1,1,0,1,bicycle_shop,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0024350397,Open
c6449579-94b2-459d-b794-0df8cadbc620,YES Cacao,chocolatier,1001 Center St,http://www.YESCacao.com/,1.0,14,2,1,0,0,1,chocolatier,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.002429618,Open
65c6e6e6-5f81-4033-b265-8094ad854111,Pacific Coast Judo,martial_arts_club,175 Walnut Ave,http://www.pacificcoastjudo.com/,0.0,14,2,1,1,0,1,martial_arts_club,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0024089268,Open
5f8a4a9f-e587-49b4-90b8-2b787ea1d1d2,Petroglyph Ceramic Lounge,arts_and_crafts,125 Walnut Ave,http://www.petroglyph.com/,1.0,14,2,1,1,0,1,arts_and_crafts,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0024011596,Open
14c5d85d-fdb6-4305-91a3-4e396167594c,Rēf,yoga_studio,1349 Pacific Ave,http://www.ref.studio/,0.0,14,2,1,1,0,1,yoga_studio,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0023686388,Open
af75f70f-d8ce-4508-9e39-7a6f3cfc8a9e,Ultramat Santa Cruz Laundromat,laundromat,501 Laurel St,https://ultramat.hub.biz/,1.0,14,2,1,1,0,1,laundromat,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0023595877,Open
a9b586ec-adda-4055-bfab-0f0c03635a0a,Cornucopia Real Estate,real_estate,1001 Center St,http://cornucopia.com/,1.0,14,2,1,1,0,1,real_estate,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002356653,Open
8cb1403d-f5b7-403e-9b08-2b4d2c8cccce,Monterey Bay Conservancy,environmental_conservation_organization,501 Mission St,http://www.sipodemos.democrat/,1.0,14,2,1,1,0,1,environmental_conservation_organization,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002356653,Open
16d40e10-e063-4398-a01a-143fcf6c9cf8,Roux Dat Stew Shack,cajun_and_creole_restaurant,1520 Pacific Ave,http://rouxdatcajuncreole.com,1.0,14,2,1,1,0,1,cajun_and_creole_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002356653,Open
c82ae596-86bc-4958-bc77-48632f33667b,Cognito Clothing,used_vintage_and_consignment,821 Pacific Ave,http://cognitoclothing.com/,1.0,14,2,1,1,0,1,used_vintage_and_consignment,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,405.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002356653,Open
8261e14d-e6a3-4a01-8c1e-9583d414c695,Santa Cruz County Regional Transportation Commission (RTC),transportation,1101 Pacific Ave,http://www.sccrtc.org/,1.0,14,2,1,1,0,1,transportation,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0023417072,Open
8dfb4f2b-ba00-4bf3-b1f0-391c1a56cb59,Lynne MacFarlane Homes,real_estate_agent,720 Front St,http://www.lynnemacfarlane.com/,0.0,14,2,1,1,0,1,real_estate_agent,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0023366862,Open
ab906ba0-4c9f-4d6c-8a02-96d185b0ff0e,Birichino,winery,204 Church St,http://www.birichino.com/,1.0,14,2,1,1,0,1,winery,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0023155767,Open
ef93cf96-58ac-47c8-ae1a-87d79a107568,Marisa Abzug-Callender - The Fork In The Road Coach,counseling_and_mental_health,501 Mission St,http://www.theforkintheroadcoach.com,0.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.002296691,Open
46fabbe0-7f09-451d-a4df-7b1502cd8aa6,The Santa Cruzer - Beach & Downtown Shuttle,beach,The Santa Cruzer Beach And Downtown Shuttle,http://santacruzer.info/,1.0,14,2,1,1,0,1,beach,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0022418853,Open
1a09d220-2798-4ce0-82fa-0371c0b8679f,Above & Beyond Fire Protection,fire_protection_service,13575 Empire Grade,http://www.fire.ca.gov/,1.0,14,2,1,1,0,1,fire_protection_service,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0022418853,Open
e96f9446-48a0-4393-9e36-10e06bbdf1bc,Downtown Pacific Avenue Santa Cruz.,arts_and_entertainment,,,,14,2,0,0,0,0,arts_and_entertainment,1,0,0,0,0,0,0,1,1,,0,0,2,,0,,,,,0.0,0.0,0,0,0,0,1,0,1,0.0,0.0022122324,Open
9fededf3-bec3-4c52-9ddf-ae19f8309b8b,theteahousespa,spas,,http://www.teahousespa.com/,1.0,14,2,1,1,0,0,spas,2,1,1,1,1,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0021665464,Open
31ecad42-9c5c-474e-93d7-de6db106bb25,Mindpath College Health,counseling_and_mental_health,740 Front St,https://college.mindpath.com/locations/california/santa-cruz/?pk_source=listings&pk_medium=organic,1.0,14,2,1,1,0,1,counseling_and_mental_health,2,1,1,1,1,0,0,1,1,Mindpath Health,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021633941,Open
088356a2-6b11-4400-81fc-30aa22d0ffed,Downtown Farmer's Market,farmers_market,Cedar St,http://www.farmersmarket.com/,0.0,14,2,1,0,0,1,farmers_market,0,1,1,0,0,0,0,1,1,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,2,0,0,0,1,0,1,1.0,0.0021571028,Open
ee5216a8-06ba-4040-97ba-f4947fa71c2a,Mind in Motion Counseling,counseling_and_mental_health,501 Mission St,http://www.mindinmotionsc.com/,1.0,14,2,1,1,0,1,counseling_and_mental_health,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.002156919,Open
0f57a8e3-80cd-4da7-a507-21090ccfbab1,Computer Zone,it_service_and_computer_repair,314 Laurel St,http://www.computerzone1.com,1.0,14,2,1,1,0,1,it_service_and_computer_repair,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021393907,Open
ca0a3f4d-07dd-4523-8d7c-2c571f871b40,Pagoda Technologies,it_service_and_computer_repair,101 Cooper St,http://pagoda-tech.com/,1.0,14,2,1,1,0,1,it_service_and_computer_repair,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021393907,Open
8361d682-9c63-46e1-bdc2-28a3ff2112fb,Laird's Academy of Martial Arts,martial_arts_club,175 Walnut Ave,http://www.lairdsacademy.com,1.0,14,2,1,1,0,1,martial_arts_club,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021391883,Open
0de76cf4-6d71-4d74-8f47-4be33cfe39a4,Jireh Boxing Kickboxing Cardio and Competition LLC,martial_arts_club,1101 Pacific Ave,http://Www.jirehboxingkickboxing.com/,1.0,14,2,1,1,0,1,martial_arts_club,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021391883,Open
db90c093-a08c-4cac-b91c-aebdf11cd95c,Faust Salon Downtown,hair_salon,110 Cooper St,http://www.faustdowntownsc.com/,0.0,14,2,1,1,0,1,hair_salon,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0021134315,Open
0437a38c-87a2-4571-83ef-da1cb47a7869,Downtown Santa Cruz Info Kiosk,travel_services,1130 Pacific Ave,http://www.downtownsantacruz.com/downtown-info-kiosk,1.0,14,2,1,1,0,1,travel_services,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
4f5c6301-d44a-43a1-a2bf-6513303fddc7,The Wedding Connection,wedding_planning,120 Church St,http://www.weddingconnection.net/,1.0,14,2,1,1,0,1,wedding_planning,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
3050ee71-ef90-439f-b21c-7c585e0e3355,Jessica Wallace Realtor,real_estate,824 Mission St,http://www.SellorBuySantaCruzHomes.com/,1.0,14,2,1,1,0,1,real_estate,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
d42332d3-95e0-4d56-b54b-e3f69ae851d3,Sea Glass Orthodontics,orthodontist,824 Mission St,https://nextdoor.com/page/sea-glass-orthodontics-santa-cruz-ca/,1.0,14,2,1,1,0,1,orthodontist,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
57f55eeb-39ec-4642-a131-9d508e1272f8,Fibroplasma Blushing,beauty_and_spa,175 Walnut Ave,https://bio.site/fibroplasmablushing,1.0,14,2,1,1,0,1,beauty_and_spa,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
05edc6f8-053e-49ef-bf4a-9eafdbe1b984,Santa Cruz County Democratic Party,political_party_office,740 Front St,http://www.cruzdemocrats.org/,1.0,14,2,1,1,0,1,political_party_office,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
dd49fb45-b321-41f5-a5ad-38e1572baeab,Thrifty Cuts Barber Shop,barber,805 Front St,https://www.oldschoolsantacruzbarbershop.com/,1.0,14,2,1,1,0,1,barber,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
7661f6c9-de65-4780-a8cc-7fc9394b6bc3,Mary Jo Aloi,naturopathic_holistic,740 Front St,http://www.maryjoaloi.com/,1.0,14,2,1,1,0,1,naturopathic_holistic,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
9196551b-f4ba-47be-906c-018fbc2c5f3a,Balance Into Health,naturopathic_holistic,501 Mission St,http://balanceintohealth.com/,1.0,14,2,1,1,0,1,naturopathic_holistic,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
ebbc89ac-ec4e-4687-9ad2-2b2260b43bbe,The Spine Works,naturopathic_holistic,520 Mission St,http://www.cateswillinger.com/,1.0,14,2,1,1,0,1,naturopathic_holistic,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
00d3db07-8497-4f19-b9a9-179a802d7a62,Santa Cruz Stucco and Plastering,masonry_concrete,"7 Squid Row, 738 Chestnut St",https://www.google.com/maps?cid=17135001866190348957,1.0,14,2,1,1,0,1,masonry_concrete,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
12d19747-2e39-4d2d-af46-1411235240f7,Cynthia Baker Coaching and Psychotherapy,life_coach,730 Mission St,https://cynthiabakercoaching.com/,1.0,14,2,1,1,0,1,life_coach,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
20246248-0ab4-4eba-9004-a5e3d91e4fda,Santa Cruz Integrative Medicine,naturopathic_holistic,740 Front St,http://santacruzintegrativemedicine.com/,1.0,14,2,1,1,0,1,naturopathic_holistic,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
e23bbecf-ef4b-4624-94c9-19b5b22b60bf,Santa Cruz Residential Recovery,abuse_and_addiction_treatment,125 Rigg St,http://www.co.santa-cruz.ca.us,1.0,14,2,1,1,0,1,abuse_and_addiction_treatment,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
730d5e49-8ec2-4a15-8b53-6d371d7052e0,Pacific Sun Properties,real_estate,734 Chestnut St,http://pacificsunproperties.com/,1.0,14,2,1,1,0,1,real_estate,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
e078812b-503c-485c-b7d8-a4903dfb6b9b,Peter Spellman Architecture,architectural_designer,102 Green St,http://www.peterspellmanarchitecture.com/,1.0,14,2,1,1,0,1,architectural_designer,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
4a8eb341-1602-4296-8a8d-d0a5cbe34a2c,Peach Parlor,hair_removal,1007 Cedar St,http://vagaro.com/peachparlor,1.0,14,2,1,1,0,1,hair_removal,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
2909258d-ce77-42e0-938f-6a0e5b147e96,The Hub for Sustainable Living,social_service_organizations,703 Pacific Ave,https://www.santacruzhub.org/donate-1,1.0,14,2,1,1,0,1,social_service_organizations,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
004aeefd-1d6a-4e6f-b0d9-be1308107661,Superior Alarm Co,home_security,602 Mission St,http://www.superioralarm.com,1.0,14,2,1,1,0,1,home_security,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0021120603,Open
3e218b9c-ff74-4adf-ba70-3b906d3aaf68,Center Stage Theater,theatre,1001 Center St,http://www.cityseekr.com/san-jose/entertainment-venues/poi-center-stage-theater-736582.html,0.0,14,2,1,1,0,1,theatre,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0021009203,Open
d985dfd5-6310-49e6-a691-fbcf28255829,Santa Cruz Farmers' Market,farmers_market,825 Cedar St,http://www.santacruzfarmersmarket.org/,0.0,14,2,1,1,0,1,farmers_market,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.0020969524,Open
9fafd69f-1765-461c-9016-3472a80a573a,Yoso the Annex,spas,109 Cooper St,http://yosowellness.com,1.0,14,2,1,1,0,1,spas,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0020847714,Open
eb77c19f-2c8e-4e7f-a4b1-522a01fe5197,The Cedar Street Free Parking Lot,parking,270 Cathcart St,,,14,2,0,1,0,1,parking,0,0,0,1,1,0,0,1,1,,0,1,2,,0,,,,,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0020815132,Open
af4b03a3-9d53-4d35-8733-5147303bc07d,Bank of America ATM,bank_credit_union,1128-A Pacific Ave,https://locators.bankofamerica.com/ca/santacruz/atm-santa-cruz-104132.html,1.0,14,2,1,1,0,1,bank_credit_union,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0020744966,Open
95d7d44e-ba2a-4d0e-b2c9-a7928d9c1cd5,Techmagick Business Solutions,web_designer,877 Cedar St STE 150,http://www.sccbusinesscouncil.com/,1.0,14,2,1,1,0,1,web_designer,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0020532766,Open
